Numero1,Numero2,Numero3,Numero4
6,5,49,86,
3,86,16,12,
7,62,51,45,
63,62,38,88,
32,34,22,38,
24,40,12,69,
87,83,52,73,
15,36,60,2,
17,22,39,20,
84,39,5,36,
14,2,61,65,
70,72,40,36,
12,2,77,68,
15,32,10,7,
22,12,46,48,
20,57,38,49,
16,80,20,53,
55,86,19,5,
28,13,89,41,
4,18,37,34,
87,75,83,21,
59,71,7,59,
75,49,63,51,
5,17,77,27,
77,15,43,30,
68,26,28,30,
49,2,63,71,
66,30,30,15,
39,61,77,90,
21,25,10,75,
68,34,73,72,
11,51,43,25,
57,85,27,16,
34,78,25,57,
30,4,44,59,
70,70,34,57,
81,72,20,23,
45,67,5,86,
61,27,68,42,
45,32,58,83,
16,34,50,15,
85,90,23,10,
28,72,20,4,
76,20,7,1,
58,71,81,43,
51,75,29,34,
48,35,33,22,
43,25,48,26,
13,78,60,70,
3,60,28,6,
10,51,2,33,
13,1,38,44,
89,18,74,46,
49,65,43,62,
20,16,39,27,
77,55,57,82,
6,77,17,83,
29,8,5,13,
72,41,21,40,
21,46,20,65,
83,25,67,43,
15,64,23,17,
74,17,57,43,
84,36,41,17,
3,38,6,48,
18,43,46,84,
20,73,72,57,
59,28,51,21,
66,30,57,49,
16,19,50,38,
44,14,36,89,
30,54,15,49,
43,60,68,85,
42,27,19,41,
47,30,90,82,
45,71,79,30,
71,26,67,87,
74,9,60,47,
70,73,57,47,
78,58,68,14,
77,9,61,39,
10,41,41,23,
66,32,72,44,
40,81,32,61,
70,40,63,54,
5,16,45,58,
62,42,58,82,
11,16,40,10,
47,5,77,42,
56,10,18,78,
3,33,17,56,
22,56,26,74,
26,37,54,32,
90,71,80,11,
14,68,50,82,
87,60,43,85,
52,44,27,30,
43,29,81,72,
50,14,9,45,
3,6,36,49,
66,66,23,51,
44,30,1,16,
71,18,80,50,
65,14,30,12,
80,10,25,59,
61,28,14,2,
62,80,33,32,
13,62,49,39,
14,12,69,26,
18,59,55,30,
83,24,62,63,
52,32,69,30,
16,71,87,86,
26,47,16,41,
56,27,89,89,
58,70,31,68,
85,17,74,80,
6,59,60,14,
52,16,45,90,
44,44,79,35,
68,23,13,3,
24,11,49,54,
8,62,40,31,
42,69,90,43,
81,51,57,23,
71,63,27,13,
17,19,53,89,
7,53,44,22,
77,18,52,29,
79,16,51,35,
65,24,83,7,
54,68,62,81,
32,11,50,42,
20,19,18,17,
57,36,61,60,
48,15,31,41,
41,7,50,12,
55,75,13,17,
68,85,28,11,
23,25,80,16,
77,19,34,62,
87,75,30,53,
59,67,37,28,
90,57,79,32,
24,36,23,78,
71,41,34,26,
60,30,13,5,
13,46,71,40,
29,66,71,16,
53,77,20,11,
42,72,17,7,
63,36,5,42,
78,82,83,69,
89,55,7,8,
25,46,18,32,
49,7,41,23,
39,34,35,37,
74,23,71,89,
13,67,46,3,
82,8,78,29,
20,78,25,60,
79,59,60,59,
40,14,39,8,
71,54,62,36,
23,80,11,44,
56,48,17,81,
71,87,47,11,
56,36,41,5,
30,17,88,30,
53,73,68,76,
77,19,9,38,
73,81,45,34,
47,60,17,68,
41,30,38,86,
45,36,59,42,
14,10,86,27,
39,9,37,80,
58,41,15,52,
79,79,65,41,
82,57,47,39,
58,21,42,66,
68,43,26,33,
45,18,72,24,
59,1,6,16,
80,76,31,39,
49,21,27,26,
24,7,51,57,
88,55,64,73,
79,47,29,67,
78,26,39,15,
33,14,3,21,
22,40,72,7,
54,37,12,68,
75,28,41,24,
74,20,10,49,
1,84,71,9,
43,63,82,71,
85,56,80,73,
72,67,61,16,
11,71,72,14,
64,71,62,56,
41,74,69,51,
14,31,26,61,
89,72,81,69,
77,14,50,55,
7,13,78,30,
86,59,61,31,
73,86,39,19,
82,90,85,34,
1,16,23,50,
67,46,26,22,
32,78,68,35,
52,76,64,70,
7,37,23,50,
36,24,30,43,
51,15,43,88,
34,82,45,63,
22,9,12,13,
7,20,61,4,
69,85,1,54,
32,83,49,85,
50,22,65,13,
29,83,45,9,
38,70,12,47,
44,51,17,26,
1,44,62,46,
45,50,43,72,
32,16,33,17,
36,53,7,32,
61,81,59,1,
79,54,24,17,
64,36,89,72,
71,36,59,73,
11,80,10,11,
87,53,47,5,
12,67,75,44,
76,3,69,55,
44,75,66,90,
82,48,2,60,
89,61,8,83,
14,32,20,15,
4,42,81,53,
78,28,62,57,
33,18,71,60,
40,72,7,18,
12,21,63,14,
60,57,71,74,
3,5,38,60,
24,25,82,15,
49,56,49,72,
74,15,62,77,
32,19,80,50,
41,72,62,69,
63,54,37,6,
64,26,90,24,
62,33,38,6,
37,90,71,45,
53,5,8,32,
83,39,3,7,
34,39,58,84,
27,76,6,47,
51,70,87,38,
84,50,61,72,
87,20,25,77,
60,49,53,75,
63,58,62,43,
24,42,16,65,
72,3,38,49,
61,81,61,16,
64,72,65,86,
22,89,19,36,
46,89,66,22,
5,83,60,13,
64,17,86,61,
19,84,7,67,
57,17,8,13,
33,54,40,59,
82,41,47,53,
85,65,49,29,
16,75,65,52,
6,47,7,46,
61,22,73,36,
23,16,77,90,
26,27,75,40,
69,47,20,38,
27,10,60,35,
16,53,71,88,
89,47,79,3,
1,79,12,77,
69,89,81,76,
70,2,12,13,
69,16,31,14,
22,55,45,15,
51,70,88,58,
72,11,67,3,
5,69,60,4,
13,33,7,80,
20,81,4,65,
24,38,3,46,
20,59,86,57,
32,28,84,85,
41,3,34,81,
47,23,52,11,
17,3,85,18,
11,73,51,89,
30,64,63,73,
27,89,49,9,
25,72,49,62,
43,48,48,62,
55,88,89,45,
80,62,36,14,
57,30,69,83,
55,59,56,26,
43,68,26,28,
35,69,63,19,
46,9,38,69,
23,33,80,11,
27,71,28,41,
29,33,20,86,
4,55,9,53,
64,47,80,42,
36,84,8,34,
20,40,35,18,
60,76,14,10,
31,74,66,72,
30,4,69,44,
15,38,81,25,
74,21,20,35,
81,75,46,50,
75,23,80,54,
19,36,64,79,
50,90,15,47,
39,9,46,12,
77,50,46,3,
38,21,2,67,
89,4,13,81,
25,28,43,53,
79,8,63,78,
20,21,53,32,
50,72,30,63,
36,28,61,33,
89,67,41,27,
86,35,39,67,
63,71,18,62,
80,76,56,64,
38,3,55,17,
69,76,5,53,
16,21,34,60,
68,51,90,3,
6,83,86,32,
52,44,62,90,
43,22,67,82,
48,15,38,19,
35,85,72,86,
37,79,39,40,
52,80,48,73,
3,81,31,75,
89,17,16,86,
71,84,10,85,
41,17,66,3,
58,75,45,62,
74,44,61,63,
70,5,13,37,
57,44,44,28,
17,18,51,41,
89,13,35,52,
81,51,23,18,
10,12,83,82,
64,7,35,33,
73,90,83,63,
59,50,53,51,
79,21,33,52,
55,49,78,87,
36,56,60,45,
64,84,52,65,
10,32,66,86,
20,34,70,70,
52,18,74,23,
4,44,5,35,
49,33,40,86,
53,85,49,29,
62,54,22,37,
36,32,71,10,
85,18,43,75,
75,68,70,75,
67,57,66,6,
66,38,2,3,
70,23,86,73,
68,60,13,29,
20,41,89,6,
26,28,23,31,
23,44,8,60,
19,19,75,15,
14,37,13,67,
52,35,48,80,
57,70,60,86,
77,49,37,17,
33,21,77,22,
40,46,65,32,
78,28,44,90,
47,53,2,6,
84,44,57,55,
86,73,76,42,
9,17,55,35,
37,79,32,10,
78,6,42,83,
76,35,86,2,
48,41,37,49,
85,25,35,58,
24,48,83,73,
66,39,70,34,
5,38,73,51,
68,64,7,45,
81,19,85,13,
40,35,77,46,
50,68,57,4,
19,77,70,78,
35,14,25,42,
66,78,1,63,
12,86,82,69,
50,17,55,58,
14,29,27,71,
89,11,51,16,
82,62,40,27,
20,3,11,64,
22,79,70,10,
69,54,16,68,
58,76,27,40,
47,66,51,73,
67,11,78,35,
13,71,28,40,
24,29,65,31,
82,42,52,77,
65,28,64,57,
13,49,67,59,
65,80,43,45,
2,84,82,4,
68,43,57,66,
29,57,18,63,
48,39,88,78,
88,33,55,76,
81,82,29,77,
89,17,13,59,
40,14,31,15,
34,40,46,84,
24,12,53,65,
47,46,25,8,
57,10,72,1,
63,7,76,23,
34,76,73,26,
45,26,50,83,
26,81,72,41,
42,61,6,86,
27,9,24,22,
22,49,89,24,
19,15,33,31,
8,1,57,34,
19,51,72,21,
29,52,68,88,
18,80,24,13,
2,59,26,84,
72,9,87,70,
45,34,36,89,
29,4,17,32,
60,5,15,14,
82,55,52,4,
86,42,88,6,
9,7,57,25,
18,70,17,3,
72,19,73,55,
16,42,50,80,
42,33,63,86,
23,49,73,88,
15,83,64,19,
65,23,56,10,
36,32,27,26,
62,57,48,87,
79,67,80,39,
1,30,79,81,
81,64,42,77,
85,63,23,74,
58,48,89,35,
73,34,77,7,
33,76,52,14,
79,49,70,24,
54,33,20,3,
14,3,39,66,
35,10,86,13,
74,8,82,51,
24,47,26,3,
88,42,63,49,
29,36,38,80,
90,79,61,70,
69,91,62,8,
9,49,8,87,
67,57,40,49,
33,57,32,68,
40,59,64,59,
40,90,86,44,
51,35,65,65,
66,79,8,57,
46,45,53,52,
26,76,83,46,
33,12,74,15,
73,65,7,38,
37,88,79,55,
47,68,55,30,
62,17,39,46,
28,37,81,56,
30,37,37,37,
67,58,26,45,
83,38,70,83,
32,48,54,85,
35,27,51,36,
22,64,10,44,
33,13,81,55,
69,78,28,32,
52,86,52,32,
29,14,38,46,
46,69,82,57,
28,5,52,27,
72,58,4,34,
9,32,76,87,
81,30,1,66,
31,44,70,82,
20,2,67,15,
64,4,41,40,
11,26,20,35,
35,8,35,43,
68,41,18,24,
51,73,46,74,
33,50,31,68,
9,57,45,67,
49,41,78,78,
78,82,4,12,
55,20,89,7,
86,89,39,68,
9,17,30,78,
80,88,3,88,
21,49,64,10,
15,53,28,21,
39,81,69,33,
71,83,2,44,
1,10,35,47,
4,28,16,88,
43,15,49,46,
24,46,9,47,
69,54,79,9,
29,81,89,70,
30,40,73,2,
22,71,30,42,
8,28,33,72,
42,6,79,55,
55,64,75,33,
19,63,69,36,
68,54,32,20,
7,5,6,9,
78,23,71,50,
3,57,80,23,
78,2,20,45,
19,7,19,2,
4,65,41,28,
90,76,76,16,
8,7,6,1,
60,11,5,81,
8,38,74,72,
11,2,73,66,
86,14,40,63,
59,81,40,90,
56,26,58,22,
71,21,80,66,
18,49,44,75,
12,22,18,79,
21,82,81,48,
12,5,79,81,
10,44,53,16,
21,52,73,84,
42,38,14,21,
25,31,3,33,
57,22,8,88,
58,23,56,28,
19,46,24,58,
39,86,66,34,
75,75,75,61,
29,8,2,64,
28,24,25,87,
52,3,19,80,
85,43,26,85,
28,36,37,9,
60,8,11,67,
88,26,34,89,
45,61,76,70,
64,33,88,83,
49,87,24,43,
17,40,46,39,
22,7,86,13,
25,66,79,89,
36,41,83,22,
47,15,41,77,
73,66,88,41,
81,66,58,45,
75,2,13,68,
18,88,71,80,
47,46,58,18,
44,76,88,80,
2,87,72,32,
39,83,25,42,
18,48,55,37,
15,23,67,24,
63,65,60,13,
19,16,68,2,
32,27,67,37,
68,55,50,33,
58,53,70,3,
75,83,24,10,
48,16,71,78,
4,43,35,76,
19,17,36,42,
52,19,40,43,
78,86,15,31,
20,25,87,50,
2,67,40,83,
26,68,10,42,
81,42,7,81,
25,26,20,38,
15,40,17,15,
81,16,67,30,
11,76,35,2,
40,19,17,37,
63,79,76,44,
49,63,82,35,
25,31,71,70,
82,83,75,11,
42,58,59,57,
60,49,10,60,
55,50,49,41,
3,62,61,11,
39,36,68,55,
2,5,63,28,
54,42,21,76,
19,8,66,6,
29,60,50,75,
15,60,75,90,
70,66,36,17,
40,50,57,20,
62,52,53,78,
72,72,17,37,
17,45,62,86,
62,68,1,78,
35,28,86,15,
74,45,73,26,
14,55,76,7,
76,46,88,68,
72,71,6,20,
13,87,39,13,
47,58,31,49,
63,59,21,75,
64,68,63,53,
37,72,70,56,
3,82,13,23,
34,49,72,10,
24,88,88,76,
82,33,68,43,
13,78,70,48,
36,85,12,17,
86,60,69,29,
57,51,54,59,
71,26,40,40,
39,17,47,15,
82,12,21,85,
34,19,56,19,
21,52,33,67,
18,39,32,69,
84,40,21,80,
50,58,53,73,
80,51,25,48,
79,87,81,35,
64,79,64,33,
17,16,54,20,
71,16,44,18,
53,60,87,79,
45,45,20,58,
13,29,16,60,
33,27,36,49,
45,84,57,78,
80,57,85,22,
76,88,12,13,
2,66,47,62,
78,41,52,50,
4,52,65,63,
20,28,21,43,
67,67,15,40,
15,33,88,73,
44,82,32,81,
41,5,38,58,
87,2,55,10,
24,77,3,59,
18,90,30,12,
63,60,50,86,
14,12,48,15,
25,86,69,59,
60,45,50,78,
9,60,20,46,
69,86,24,63,
49,80,26,19,
43,26,38,59,
85,56,85,17,
